timestamp	target	old_score	new_score	status	dimension	note	eval_mode
2026-04-28T17:49:53.185Z	AGENTS.md	93	97	keep	trigger_and_purpose	Added project purpose and use triggers after Huashu Design integration	dry_run
2026-04-28T18:35:07.438Z	docs/git-development-workflow.md	85.5	89.5	keep	trigger_and_purpose	Added purpose and use triggers for the git delivery workflow	dry_run
2026-04-28T18:35:07.438Z	.codex/skills/git-delivery-workflow/SKILL.md	77.5	95.5	keep	reuse_and_parameters	Added reusable branch parameters, folder defaults, and publish gates	dry_run
2026-04-29T01:02:50.154Z	CLAUDE.md	63.5	81	keep	trigger_and_purpose	Added Claude Code purpose, reusable folders, and workflow entry points	dry_run
2026-04-29T01:02:50.165Z	.claude/skills/git-delivery-workflow/SKILL.md	0	95.5	keep	project_fit	Added Claude Code mirror of the Git delivery workflow skill	dry_run
2026-04-29T01:15:17.735Z	docs/copy-design-workflow.md	79.5	94.5	keep	verification_strength	Added verification gate for copy and design handoff	dry_run
2026-04-29T01:15:17.773Z	.codex/skills/copy-design-planner/SKILL.md	90.5	97.5	keep	verification_strength	Added content check and Darwin logging instructions	dry_run
2026-04-29T01:15:17.942Z	CLAUDE.md	81	85.5	keep	determinism_and_safety	Added Claude routing for explicit copy and design workflow	dry_run
2026-04-29T01:43:19.645Z	.codex/skills/create-vibe-motion/SKILL.md	-	-	candidate	learning_capture	workflow: Capture reusable lessons into evolution/skill-candidates during development, then promote them into skills only after Darwin scoring and verification.	dry_run
2026-04-29T01:44:14.567Z	docs/skill-evolution-workflow.md	88.5	92.5	keep	trigger_and_purpose	Added explicit project learning purpose for create-vibe-motion development	dry_run
2026-04-29T01:44:14.732Z	docs/screenshot-intake-workflow.md	78.5	82.5	keep	trigger_and_purpose	Kept screenshot storage flat while clarifying visual-model intake purpose	dry_run
2026-04-29T03:03:34.956Z	.codex/skills/slidev-rich-media/SKILL.md	-	-	candidate	learning_capture	slides: Slidev build and export resolve output paths differently; keep generated deliverables under slides/exports and verify with find plus git ignored status.	dry_run
2026-04-29T03:03:45.455Z	.codex/skills/slidev-rich-media/SKILL.md	67	88	keep	motion_video_coverage	Added Slidev deck-to-video bridge and deterministic export rules after export verification.	dry_run
2026-04-29T03:03:45.455Z	docs/slidev-rich-media-workflow.md	83	91.5	keep	trigger_and_purpose	Added explicit triggers, deterministic export rules, and video handoff parameters for Slidev decks.	dry_run
2026-04-29T03:24:12.604Z	.codex/skills/nuwa-text-refiner/SKILL.md	-	-	candidate	learning_capture	copy: Separate original Nuwa persona-skill distillation from routine project copy polishing; use a local Nuwa text refiner with refs/style and copy/styles so text style work stays traceable and fact-preserving.	dry_run
2026-04-29T03:24:23.050Z	.codex/skills/nuwa-text-refiner/SKILL.md	83.5	88	keep	determinism_and_safety	Added deterministic rewrite contract and project routing for Nuwa-style text refinement.	dry_run
2026-04-29T03:32:20.115Z	AGENTS.md	-	-	candidate	learning_capture	skills: Keep external persona skills ignored and lock only their sources, while requiring every project-maintained Claude skill to have a Codex counterpart checked by skills:check-sync.	dry_run
